date,symbol,bid1Price,bid1Size,bid1Iv,ask1Price,ask1Size,ask1Iv,lastPrice,highPrice24h,lowPrice24h,markPrice,indexPrice,markIv,underlyingPrice,openInterest,turnover24h,volume24h,totalVolume,totalTurnover,delta,gamma,vega,theta,predictedDeliveryPrice,change24h,symbol_id
2025-01-10 17:00:00,BTC-28MAR25-90000-P,7025.0,0.59,0.5739,7180.0,2.87,0.5833,7305,7765,6810,7126.15005905,93635.39325313,0.5802,95979.98,12.2,35427.6969,0.37,25,2487373,-0.35385765,0.00001458,163.53292589,-61.9029728,0,0.04133999,BTC-28MAR25-90000-P_2025-01-10 17:00:00
2025-01-10 18:00:00,BTC-28MAR25-90000-P,6245.0,7.61,0.5711,6425.0,3.1,0.5823,6400,7765,6400,6357.21925356,95788.49322942,0.5782,98150.44,12.15,40331.1319,0.42,25,2492276,-0.32283827,0.00001381,161.36868797,-60.90773124,0,-0.08766929,BTC-28MAR25-90000-P_2025-01-10 18:00:00
2025-01-10 19:00:00,BTC-28MAR25-90000-P,6600.0,2.26,0.5729,6695.0,3,0.5788,6450,7765,6400,6687.46555259,94862.42444209,0.5784,97153.2,12.16,41308.1954,0.43,25,2493253,-0.33680832,0.00001419,162.4230386,-61.36469908,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-10 19:00:00
2025-01-10 20:00:00,BTC-28MAR25-90000-P,6440.0,1.76,0.5719,6515.0,3.81,0.57875,6450,7765,6400,6497.81066723,95321.7178233,0.5756,97578.45,12.16,41308.1954,0.43,25,2493253,-0.33048714,0.0000141,161.87570547,-60.89614707,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-10 20:00:00
2025-01-10 21:00:00,BTC-28MAR25-90000-P,6505.0,8.31,0.5704333333333333,6690.0,10.01,0.5787,6450,7765,6400,6672.55674899,94670.07348668,0.5733,96937.97,12.16,41308.1954,0.43,25,2493253,-0.33935619,0.0000144,162.44714335,-60.90063307,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-10 21:00:00
2025-01-10 22:00:00,BTC-28MAR25-90000-P,6545.0,2.97,0.5689666666666666,6695.0,2.83,0.57865,6450,7765,6400,6631.67222283,94608.67518631,0.5697,96879.08,12.16,41308.1954,0.43,25,2493253,-0.33984198,0.00001451,162.39326929,-60.53188232,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-10 22:00:00
2025-01-10 23:00:00,BTC-28MAR25-90000-P,6545.0,0.86,0.5675,6630.0,1.7,0.5786,6450,7765,6400,6603.21090157,94752.69067211,0.5712,97023.82,12.16,41308.1954,0.43,25,2493253,-0.33787427,0.00001442,162.22861339,-60.65470994,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-10 23:00:00
2025-01-11 00:00:00,BTC-28MAR25-90000-P,6585.0,1.24,0.5692,6650.0,1.02,0.57855,6450,7765,6400,6626.73373792,94711.15717784,0.5719,96981.51,12.16,41308.1954,0.43,25,2493253,-0.33854117,0.00001443,162.23707342,-60.76790376,0,-0.0805417,BTC-28MAR25-90000-P_2025-01-11 00:00:00
2025-01-11 01:00:00,BTC-28MAR25-90000-P,6725.0,0.93,0.5751,6780.0,8.3,0.5785,6740,7765,6400,6750.96059356,94582.01544199,0.5768,96842.29,12.06,50976.439,0.53,25,2502922,-0.34100014,0.00001437,162.40968899,-61.38687549,0,-0.03920172,BTC-28MAR25-90000-P_2025-01-11 01:00:00
2025-01-11 02:00:00,BTC-28MAR25-90000-P,6755.0,1.21,0.5735,6835.0,1.62,0.5784,6740,7765,6400,6794.28480785,94413.90824845,0.576,96670.95,12.06,50976.439,0.53,25,2502922,-0.34338313,0.00001446,162.5060623,-61.37324146,0,-0.03920172,BTC-28MAR25-90000-P_2025-01-11 02:00:00
2025-01-11 03:00:00,BTC-28MAR25-90000-P,6745.0,1.2,0.5727,6860.0,8.27,0.5797,6805,7765,6400,6803.13278508,94408.96986788,0.5763,96653.81,12.07,51940.9134,0.54,25,2503886,-0.3436471,0.00001446,162.47982134,-61.43308567,0,-0.02993586,BTC-28MAR25-90000-P_2025-01-11 03:00:00
2025-01-11 04:00:00,BTC-28MAR25-90000-P,6830.0,1.2,0.5731,6935.0,8.23,0.5795,6805,7765,6400,6861.71487734,94181.32801299,0.5751,96420.13,12.07,51940.9134,0.54,25,2503886,-0.34692145,0.00001458,162.61679926,-61.39015779,0,-0.02993586,BTC-28MAR25-90000-P_2025-01-11 04:00:00
2025-01-11 05:00:00,BTC-28MAR25-90000-P,6865.0,1.19,0.5718,6985.0,8.2,0.5792,6805,7765,6400,6910.43679672,94042.17626898,0.5747,96254.3,12.07,51940.9134,0.54,25,2503886,-0.34929932,0.00001466,162.70081043,-61.41313909,0,-0.02993586,BTC-28MAR25-90000-P_2025-01-11 05:00:00
2025-01-11 06:00:00,BTC-28MAR25-90000-P,6790.0,1.19,0.5742,6915.0,8.26,0.5819,6805,7765,6400,6851.79226457,94342.12731661,0.5781,96573.83,12.07,51940.9134,0.54,25,2503886,-0.34491696,0.00001446,162.43658588,-61.70701454,0,-0.02993586,BTC-28MAR25-90000-P_2025-01-11 06:00:00
2025-01-11 07:00:00,BTC-28MAR25-90000-P,6810.0,9.42,0.5721,6980.0,1.19,0.5825,6805,7765,6400,6926.9861249,94186.53253924,0.5794,96408.82,12.07,51940.9134,0.54,25,2503886,-0.34739828,0.00001449,162.54670872,-61.91850925,0,-0.02993586,BTC-28MAR25-90000-P_2025-01-11 07:00:00
2025-01-11 08:00:00,BTC-28MAR25-90000-P,6835.0,1.19,0.5742,6985.0,1.19,0.5835,6805,7765,6400,6922.15652907,94221.16383101,0.5797,96429.76,12.07,50000.821,0.52,25,2503886,-0.34710727,0.00001448,162.48717311,-61.96280289,0,-0.01376812,BTC-28MAR25-90000-P_2025-01-11 08:00:00
2025-01-11 09:00:00,BTC-28MAR25-90000-P,6870.0,1.19,0.5723,7030.0,9.4,0.5821,6805,7765,6400,6959.63680998,94048.22269521,0.5779,96231.58,12.07,50000.821,0.52,25,2503886,-0.34983283,0.0000146,162.57476247,-61.83926839,0,-0.01376812,BTC-28MAR25-90000-P_2025-01-11 09:00:00
2025-01-11 10:00:00,BTC-28MAR25-90000-P,6600.0,8.25,0.57138,6850.0,8.26,0.58125,6805,7765,6400,6759.89474895,94305.58464427,0.5711,96482.62,12.07,50000.821,0.52,25,2503886,-0.34558214,0.00001468,162.22186892,-61.01593597,0,-0.01376812,BTC-28MAR25-90000-P_2025-01-11 10:00:00
2025-01-11 11:00:00,BTC-28MAR25-90000-P,6580.0,8.29,0.57046,6855.0,8.28,0.5804,6805,7765,6400,6751.077121,94454.47042337,0.5741,96641.04,12.07,50000.821,0.52,25,2503886,-0.34352043,0.00001455,162.08019404,-61.31436799,0,-0.01376812,BTC-28MAR25-90000-P_2025-01-11 11:00:00
2025-01-11 12:00:00,BTC-28MAR25-90000-P,6545.0,8.33,0.56954,6805.0,8.32,0.5799,6780,7765,6400,6709.93272495,94575.73249668,0.5741,96755.24,13.28,167069.2164,1.73,27,2620955,-0.34185061,0.00001451,161.92880217,-61.29434382,0,-0.01739131,BTC-28MAR25-90000-P_2025-01-11 12:00:00
2025-01-11 13:00:00,BTC-28MAR25-90000-P,6600.0,8.3,0.56862,6860.0,8.3,0.582,6780,7765,6400,6762.2627952,94508.2128732,0.5761,96686.36,13.28,162208.2514,1.68,27,2620955,-0.34301195,0.00001449,161.97671885,-61.55272328,0,-0.00440529,BTC-28MAR25-90000-P_2025-01-11 13:00:00
2025-01-11 14:00:00,BTC-28MAR25-90000-P,6685.0,8.27,0.5677,6945.0,8.26,0.5838,6780,7765,6400,6829.65512875,94364.29116383,0.5768,96515.61,13.28,152613.1459,1.58,27,2620955,-0.34553678,0.00001454,162.09118476,-61.70389374,0,-0.08870968,BTC-28MAR25-90000-P_2025-01-11 14:00:00
2025-01-11 15:00:00,BTC-28MAR25-90000-P,6595.0,8.31,0.567,6855.0,8.31,0.5831,6780,7765,6400,6746.809127,94575.98685267,0.5765,96736.66,13.28,152613.1459,1.58,27,2620955,-0.34229387,0.00001447,161.84366533,-61.61549988,0,-0.08870968,BTC-28MAR25-90000-P_2025-01-11 15:00:00
2025-01-11 16:00:00,BTC-28MAR25-90000-P,6655.0,8.28,0.5669,6885.0,8.28,0.5811,6780,7305,6400,6787.98552582,94379.62967548,0.5752,96548.14,13.28,143144.4574,1.48,27,2620955,-0.34489988,0.00001457,161.94509873,-61.54904499,0,-0.12685126,BTC-28MAR25-90000-P_2025-01-11 16:00:00
2025-01-11 17:00:00,BTC-28MAR25-90000-P,6625.0,8.3,0.5670999999999999,6850.0,8.3,0.5795,6780,6805,6400,6776.81937027,94411.09195611,0.5751,96566.95,13.28,133581.6119,1.38,27,2620955,-0.34460031,0.00001457,161.87943552,-61.54399288,0,-0.07186859,BTC-28MAR25-90000-P_2025-01-11 17:00:00
2025-01-11 18:00:00,BTC-28MAR25-90000-P,6720.0,8.25,0.5672999999999999,6975.0,8.24,0.5813,6780,6805,6400,6871.4386333,94111.53647788,0.575,96282.04,13.28,128678.1769,1.33,27,2620955,-0.34874608,0.00001469,162.07361177,-61.64129757,0,0.059375,BTC-28MAR25-90000-P_2025-01-11 18:00:00
2025-01-11 19:00:00,BTC-28MAR25-90000-P,6690.0,8.26,0.5675,6950.0,8.25,0.5822,6780,6805,6740,6842.18518086,94229.4049304,0.5756,96388.53,13.28,127701.1134,1.32,27,2620955,-0.34722498,0.00001464,161.94749759,-61.6959365,0,0.0511628,BTC-28MAR25-90000-P_2025-01-11 19:00:00
2025-01-11 20:00:00,BTC-28MAR25-90000-P,6725.0,8.25,0.5677,6975.0,8.24,0.5832,6780,6805,6740,6856.65747806,94195.60146441,0.576,96355.91,13.28,127701.1134,1.32,27,2620955,-0.34771863,0.00001464,161.93287291,-61.76222211,0,0.0511628,BTC-28MAR25-90000-P_2025-01-11 20:00:00
2025-01-11 21:00:00,BTC-28MAR25-90000-P,6585.0,8.33,0.5667,6810.0,8.33,0.5806,6780,6805,6740,6722.86569761,94549.81884458,0.5753,96706.29,13.28,127701.1134,1.32,27,2620955,-0.34253922,0.00001453,161.56928906,-61.58942701,0,0.0511628,BTC-28MAR25-90000-P_2025-01-11 21:00:00
2025-01-11 22:00:00,BTC-28MAR25-90000-P,6465.0,8.4,0.5666,6720.0,8.39,0.5824,6780,6805,6740,6642.51818828,94905.35633516,0.5777,97046.67,13.28,127701.1134,1.32,27,2620955,-0.33783507,0.00001435,161.23833169,-61.74898304,0,0.0511628,BTC-28MAR25-90000-P_2025-01-11 22:00:00
2025-01-11 23:00:00,BTC-28MAR25-90000-P,6610.0,8.32,0.5682,6835.0,8.32,0.5821,6780,6805,6740,6750.71735517,94553.31786841,0.577,96688.81,13.28,127701.1134,1.32,27,2620955,-0.34291649,0.0000145,161.51800135,-61.81704094,0,0.0511628,BTC-28MAR25-90000-P_2025-01-11 23:00:00
2025-01-12 00:00:00,BTC-28MAR25-90000-P,6615.0,8.32,0.5689,6840.0,8.32,0.5828,6780,6805,6740,6748.55933486,94576.23797338,0.5773,96699.01,13.28,127701.1134,1.32,27,2620955,-0.34277614,0.0000145,161.46543333,-61.85708551,0,0.0511628,BTC-28MAR25-90000-P_2025-01-12 00:00:00
